Ticker,Filing Date,Section,Date,Close,Price Change,Up,Down,No Change,y,gap,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
AA,2021-11-08,"8.01,9.01",2021-11-01,48.13447952270508,2.0894156634572325,True,False,False,1,7 days,True,False,False
AA,2021-11-17,"8.01,9.01",2021-11-08,47.20843505859375,-0.5809256634950015,False,False,True,0,9 days,True,False,False
AA,2021-12-06,5.02,2021-11-17,44.88348007202149,3.380988196261551,True,False,False,1,19 days,False,False,True
AA,2021-12-13,"2.05,9.01",2021-12-06,47.07051849365234,-2.0901602596910167,False,True,False,-1,7 days,True,False,False
AA,2021-12-14,"8.01,9.01",2021-12-13,49.710716247558594,5.609034841898452,True,False,False,1,1 days,False,True,False
AA,2021-12-17,5.02,2021-12-14,52.93216323852539,2.1677153280189247,True,False,False,1,3 days,True,False,False
AA,2021-12-29,"8.01,9.01",2021-12-17,58.74456024169922,0.7433843775384912,False,False,True,0,12 days,True,False,False
AA,2022-01-19,"2.02,9.01",2021-12-29,58.74455642700195,-0.6994132962875027,False,False,True,0,21 days,False,False,True
AA,2022-04-20,"2.02,9.01",2022-01-19,85.73374938964844,0.40424226086889703,False,False,True,0,91 days,,,
AA,2022-05-11,5.07,2022-04-20,55.88029479980469,1.4684742376799107,True,False,False,1,21 days,False,False,True
AA,2022-06-29,"1.01,2.03,7.01,9.01",2022-05-11,47.045352935791016,-3.309634008985185,False,True,False,-1,49 days,True,False,False
AA,2022-07-20,"2.02,8.01,9.01",2022-06-29,44.5162467956543,0.3563483006442081,False,False,True,0,21 days,False,True,False
AA,2022-08-08,"8.01,9.01",2022-07-20,48.16018295288086,-1.5580613066016258,False,True,False,-1,19 days,False,False,True
AA,2022-09-23,5.02,2022-08-08,35.152469635009766,-5.357159546721319,False,True,False,-1,46 days,False,True,False
AA,2022-10-19,"2.02,9.01",2022-09-23,37.24123001098633,-5.2631512550935575,False,True,False,-1,26 days,False,True,False
ACHC,2020-02-27,"2.02,9.01",,31.43000030517578,-0.12710203066872505,False,False,True,0,,,,
ACHC,2020-03-19,"2.02,9.01",2020-02-27,14.68000030517578,23.986487466109914,True,False,False,1,21 days,False,False,True
ACHC,2020-04-22,"1.01,2.03,9.01",2020-03-19,21.6299991607666,-3.134799665611787,False,True,False,-1,34 days,True,False,False
ACHC,2020-05-04,"2.02,9.01",2020-04-22,21.57999992370605,-3.9608340758581524,False,True,False,-1,12 days,False,True,False
ACHC,2020-05-08,5.07,2020-05-04,26.549999237060547,7.489872133513782,True,False,False,1,4 days,False,True,False
ACHC,2020-06-10,"8.01,9.01",2020-05-08,28.200000762939453,-3.819914541412755,False,True,False,-1,33 days,True,False,False
ACHC,2020-06-24,"1.01,1.02,2.03,9.01",2020-06-10,24.309999465942383,-6.030155866578792,False,True,False,-1,14 days,False,True,False
ACHC,2020-08-04,"2.02,9.01",2020-06-24,30.309999465942383,0.29781652757391797,False,False,True,0,41 days,False,True,False
ACHC,2020-09-29,"8.01,9.01",2020-08-04,28.21999931335449,0.6419343507491454,False,False,True,0,56 days,False,False,True
ACHC,2020-10-14,"1.01,2.03,9.01",2020-09-29,33.34000015258789,0.7859682803557863,False,False,True,0,15 days,False,False,True
ACHC,2020-10-28,"5.02,9.01",2020-10-14,28.96999931335449,-4.168045808672309,False,True,False,-1,14 days,False,False,True
ACHC,2020-10-29,"2.02,9.01",2020-10-28,28.979999542236328,0.03451925826325312,False,False,True,0,1 days,False,True,False
ACHC,2020-11-13,"1.01,2.03,9.01",2020-10-29,41.790000915527344,4.527267118597298,True,False,False,1,15 days,False,False,True
ACHC,2020-12-30,"1.01,7.01,9.01",2020-11-13,50.29999923706055,3.583191545638146,True,False,False,1,47 days,True,False,False
ACHC,2021-01-07,1.01,2020-12-30,52.97999954223633,0.8950699594869111,False,False,True,0,8 days,True,False,False
ACHC,2021-01-21,"2.01,9.01",2021-01-07,51.59000015258789,-0.9978899475590769,False,False,True,0,14 days,False,False,True
ACHC,2021-01-22,"5.02,9.01",2021-01-21,52.0099983215332,0.8141077102211334,False,False,True,0,1 days,False,False,True
ACHC,2021-02-26,"2.02,9.01",2021-01-22,55.2400016784668,7.5545191238436695,True,False,False,1,35 days,False,False,True
ACHC,2021-03-22,"1.01,1.02,2.03,9.01",2021-02-26,56.810001373291016,-0.6818171056758493,False,False,True,0,24 days,True,False,False
ACHC,2021-04-29,"2.02,9.01",2021-03-22,61.40999984741211,-0.34079696220830985,False,False,True,0,38 days,False,False,True
ACHC,2021-05-07,"5.02,5.07,9.01",2021-04-29,63.97999954223633,0.23499562412461575,False,False,True,0,8 days,False,False,True
ACHC,2021-08-02,"2.02,9.01",2021-05-07,61.7400016784668,0.032405148036456936,False,False,True,0,87 days,,,
ACHC,2021-10-05,"5.02,9.01",2021-08-02,61.060001373291016,-5.435958398826749,False,True,False,-1,64 days,False,False,True
ACHC,2021-10-28,"2.02,9.01",2021-10-05,58.380001068115234,4.027088701433387,True,False,False,1,23 days,False,True,False
ACHC,2022-02-01,"5.02,9.01",2021-10-28,53.040000915527344,0.740739560010729,False,False,True,0,96 days,,,
ACHC,2022-02-28,"2.02,9.01",2022-02-01,56.709999084472656,-0.368937264982606,False,False,True,0,27 days,False,False,True
ACHC,2022-04-04,"5.02,9.01",2022-02-28,66.38999938964844,-1.1759465792477517,False,True,False,-1,35 days,False,False,True
ACHC,2022-05-03,"2.02,9.01",2022-04-04,67.44000244140625,0.8523996880699299,False,False,True,0,29 days,False,True,False
ACHC,2022-05-20,5.07,2022-05-03,70.3499984741211,0.4999978201729911,False,False,True,0,17 days,False,False,True
ACHC,2022-06-29,"5.02,9.01",2022-05-20,70.19999694824219,1.665450898854232,True,False,False,1,40 days,False,False,True
ACHC,2022-07-27,"2.02,9.01",2022-06-29,78.48999786376953,-0.45656387738512927,False,False,True,0,28 days,True,False,False
ACHC,2022-10-31,"2.02,9.01",2022-07-27,81.30000305175781,-2.1071642813900655,False,True,False,-1,96 days,,,
ACHC,2022-12-07,"7.01,9.01",2022-10-31,81.94000244140625,-3.269976004018334,False,True,False,-1,37 days,False,True,False
ACIW,2020-01-13,"2.02,7.01,9.01",,39.060001373291016,1.4282084542451758,True,False,False,1,,,,
ACIW,2020-02-20,"5.02,9.01",2020-01-13,33.70000076293945,-0.9697267945780405,False,False,True,0,38 days,True,False,False
ACIW,2020-02-27,"2.02,7.01,9.01",2020-02-20,28.209999084472656,-5.335571118439825,False,True,False,-1,7 days,False,False,True
ACIW,2020-04-27,"2.02,7.01,9.01",2020-02-27,26.6299991607666,10.314829470069938,True,False,False,1,60 days,False,True,False
ACIW,2020-05-07,"2.02,7.01,9.01",2020-04-27,26.8700008392334,2.128473525877197,True,False,False,1,10 days,True,False,False
ACIW,2020-06-10,"5.02,5.07,9.01",2020-05-07,28.01000022888184,-0.9897514230613622,False,False,True,0,34 days,True,False,False
ACIW,2020-08-06,"2.02,7.01,9.01",2020-06-10,30.940000534057617,8.828702785574299,True,False,False,1,57 days,False,False,True
ACIW,2020-10-26,"5.02,9.01",2020-08-06,31.540000915527344,-1.866827895193861,False,True,False,-1,81 days,True,False,False
ACIW,2020-11-05,"2.02,7.01,9.01",2020-10-26,32.7400016784668,6.3332273626405495,True,False,False,1,10 days,False,True,False
ACIW,2020-11-10,"7.01,8.01,9.01",2020-11-05,33.97999954223633,-0.41031475390114863,False,False,True,0,5 days,True,False,False
ACIW,2021-01-28,"2.02,7.01,9.01",2020-11-10,38.77000045776367,1.9994795311525093,True,False,False,1,79 days,False,False,True
ACIW,2021-02-09,5.02,2021-01-28,41.459999084472656,1.0972952483715912,False,False,True,0,12 days,True,False,False
ACIW,2021-02-25,"2.02,7.01,8.01,9.01",2021-02-09,37.619998931884766,-9.196237859585626,False,True,False,-1,16 days,False,False,True
ACIW,2021-03-01,"5.02,9.01",2021-02-25,39.36000061035156,2.8750714507984294,True,False,False,1,4 days,False,True,False
ACIW,2021-03-23,"5.02,5.03,9.01",2021-03-01,37.20000076293945,-4.098994882857622,False,True,False,-1,22 days,True,False,False
ACIW,2021-05-06,"2.02,7.01,9.01",2021-03-23,37.560001373291016,1.0764303754612718,False,False,True,0,44 days,False,True,False
ACIW,2021-06-01,"7.01,9.01",2021-05-06,39.0,1.9341393385537988,True,False,False,1,26 days,False,False,True
ACIW,2021-06-08,"5.02,5.07,9.01",2021-06-01,39.13999938964844,1.1108248911022653,False,False,True,0,7 days,True,False,False
ACIW,2021-08-05,"2.02,7.01,9.01",2021-06-08,32.369998931884766,-0.5529963422267543,False,False,True,0,58 days,False,False,True
ACIW,2021-11-04,"2.02,7.01,9.01",2021-08-05,31.59000015258789,2.233011464646849,True,False,False,1,91 days,,,
ACIW,2021-11-17,"7.01,9.01",2021-11-04,33.86000061035156,-1.911934642699789,False,True,False,-1,13 days,True,False,False
ACIW,2021-12-06,"8.01,9.01",2021-11-17,31.670000076293945,6.525397120512999,True,False,False,1,19 days,False,True,False
ACIW,2022-02-24,"2.02,7.01,9.01",2021-12-06,33.58000183105469,2.81690749522608,True,False,False,1,80 days,True,False,False
ACIW,2022-03-28,"5.03,9.01",2022-02-24,32.5099983215332,-0.1535720198059636,False,False,True,0,32 days,True,False,False
ACIW,2022-04-19,"5.02,9.01",2022-03-28,28.559999465942383,2.659956072019072,True,False,False,1,22 days,False,False,True
ACIW,2022-05-05,"2.02,7.01,9.01",2022-04-19,27.3700008392334,-3.897467418694241,False,True,False,-1,16 days,True,False,False
ACIW,2022-05-09,"5.02,9.01",2022-05-05,25.81999969482422,-4.121799471863456,False,True,False,-1,4 days,False,True,False
ACIW,2022-06-06,"5.02,9.01",2022-05-09,27.729999542236328,0.7264760283418282,False,False,True,0,28 days,False,True,False
ACIW,2022-06-07,"5.07,9.01",2022-06-06,28.3799991607666,2.344030397621324,True,False,False,1,1 days,False,False,True
ACIW,2022-06-17,"5.02,9.01",2022-06-07,25.200000762939453,4.6511662906227595,True,False,False,1,10 days,True,False,False
ACIW,2022-07-05,"5.02,9.01",2022-06-17,26.229999542236328,1.3915681922088312,True,False,False,1,18 days,True,False,False
ACIW,2022-08-04,"2.02,7.01,9.01",2022-07-05,27.190000534057617,-4.596489354183799,False,True,False,-1,30 days,True,False,False
ACIW,2022-09-01,"8.01,9.01",2022-08-04,23.26000022888184,-1.8565422780308867,False,True,False,-1,28 days,False,True,False
ACIW,2022-11-02,"2.02,7.01,9.01",2022-09-01,20.040000915527344,-18.60276103812133,False,True,False,-1,62 days,False,True,False
ACIW,2022-11-08,"5.02,9.01",2022-11-02,20.809999465942383,-0.8102959008731438,False,False,True,0,6 days,False,True,False
ACIW,2022-11-29,5.02,2022-11-08,20.3700008392334,-0.29368313776863925,False,False,True,0,21 days,False,False,True
ACM,2020-02-03,"1.01,2.01,2.02,7.01,9.01",,46.90525817871094,-1.3062228953812887,False,True,False,-1,,,,
ACM,2020-03-12,"5.02,5.07",2020-02-03,30.39972686767578,-15.2472516077709,False,True,False,-1,38 days,False,True,False
ACM,2020-04-03,"7.01,9.01",2020-03-12,25.8077449798584,-4.867411067524389,False,True,False,-1,22 days,False,True,False
ACM,2020-05-05,"2.02,9.01",2020-04-03,34.7847785949707,2.6162896035553818,True,False,False,1,32 days,False,True,False
ACM,2020-05-19,"7.01,9.01",2020-05-05,33.42491149902344,-2.2196957320170587,False,True,False,-1,14 days,True,False,False
ACM,2020-05-26,"7.01,9.01",2020-05-19,37.61288070678711,6.560582231990164,True,False,False,1,7 days,False,True,False
ACM,2020-06-15,"5.02,7.01,9.01",2020-05-26,38.686973571777344,-1.4805566678576556,False,True,False,-1,20 days,True,False,False
ACM,2020-06-17,"5.02,8.01,9.01",2020-06-15,38.864349365234375,-3.357025340278537,False,True,False,-1,2 days,False,True,False
ACM,2020-07-21,"8.01,9.01",2020-06-17,36.64719009399414,1.2248227140165455,False,False,True,0,34 days,False,True,False
ACM,2020-08-04,"2.02,2.03,8.01,9.01",2020-07-21,37.83952713012695,3.0595777233750336,True,False,False,1,14 days,False,False,True
ACM,2020-08-10,5.02,2020-08-04,38.27310943603516,0.8045725368675942,False,False,True,0,6 days,True,False,False
ACM,2020-08-11,"5.02,8.01,9.01",2020-08-10,38.66727066040039,1.0298445101737574,False,False,True,0,1 days,False,False,True
ACM,2020-08-31,"1.02,9.01",2020-08-11,38.93333053588867,0.7137493907769527,False,False,True,0,20 days,False,False,True
ACM,2020-09-14,"5.02,8.01,9.01",2020-08-31,38.44062423706055,1.8803778104741788,True,False,False,1,14 days,False,False,True
ACM,2020-09-23,8.01,2020-09-14,38.194278717041016,0.4926169188583537,False,False,True,0,9 days,True,False,False
ACM,2020-10-02,"8.01,9.01",2020-09-23,43.40705871582031,4.2850163229159515,True,False,False,1,9 days,False,False,True
ACM,2020-10-08,"5.02,8.01,9.01",2020-10-02,45.40743637084961,1.8117573963778368,True,False,False,1,6 days,True,False,False
ACM,2020-11-09,5.02,2020-10-08,46.6490478515625,2.9130439392921867,True,False,False,1,32 days,True,False,False
ACM,2020-11-16,"2.02,9.01",2020-11-09,49.81219100952149,2.1005733065672607,True,False,False,1,7 days,True,False,False
ACM,2020-11-20,"5.03,9.01",2020-11-16,49.496864318847656,-0.4755354692607819,False,False,True,0,4 days,True,False,False
ACM,2020-12-08,"5.02,8.01,9.01",2020-11-20,50.43299865722656,0.13696518684731257,False,False,True,0,18 days,False,False,True
ACM,2021-02-08,"1.01,2.02,8.01,9.01",2020-12-08,54.41403198242188,1.5633680962860181,True,False,False,1,62 days,False,False,True
ACM,2021-02-16,"8.01,9.01",2021-02-08,56.85783767700195,2.9989288207208267,True,False,False,1,8 days,True,False,False
ACM,2021-02-24,5.07,2021-02-16,59.00601959228516,3.634478894860295,True,False,False,1,8 days,True,False,False
ACM,2021-03-24,8.01,2021-02-24,60.35602188110352,1.5923029072073138,True,False,False,1,28 days,True,False,False
ACM,2021-04-07,"8.01,9.01",2021-03-24,65.06624603271484,-0.6619652392246466,False,False,True,0,14 days,True,False,False
ACM,2021-04-09,"8.01,9.01",2021-04-07,65.31261444091797,0.7601157004852241,False,False,True,0,2 days,False,False,True
ACM,2021-04-13,"1.01,2.03,8.01,9.01",2021-04-09,65.35201263427734,-0.36058690552713807,False,False,True,0,4 days,False,False,True
ACM,2021-04-26,8.01,2021-04-13,66.61332702636719,0.37118686796983463,False,False,True,0,13 days,False,False,True
ACM,2021-05-10,"2.02,9.01",2021-04-26,67.53961944580078,-0.8247655518215925,False,False,True,0,14 days,False,False,True
ACM,2021-06-25,"1.01,1.02,2.03,9.01",2021-05-10,62.99691009521485,0.18806349204040324,False,False,True,0,46 days,False,False,True
ACM,2021-08-09,"2.02,9.01",2021-06-25,62.43522262573242,1.1332696681180432,False,False,True,0,45 days,False,False,True
ACM,2021-09-23,"8.01,9.01",2021-08-09,65.5293960571289,6.111380845252082,True,False,False,1,45 days,False,False,True
ACM,2021-10-14,5.02,2021-09-23,62.34654235839844,0.6682670089336942,False,False,True,0,21 days,True,False,False
ACM,2021-11-15,"2.02,9.01",2021-10-14,71.5994873046875,2.670630092607939,True,False,False,1,32 days,False,False,True
ACM,2021-12-13,"8.01,9.01",2021-11-15,72.38780975341797,0.6025753921697009,False,False,True,0,28 days,True,False,False
ACM,2022-02-07,"2.02,9.01",2021-12-13,68.50018310546875,0.2021910108534956,False,False,True,0,56 days,False,False,True
ACM,2022-03-03,"8.01,9.01",2022-02-07,70.5538101196289,0.8467189422883461,False,False,True,0,24 days,False,False,True
ACM,2022-03-04,5.07,2022-03-03,69.30980682373047,-1.7632085193719904,False,True,False,-1,1 days,False,False,True
ACM,2022-06-08,"8.01,9.01",2022-03-04,70.1296615600586,-1.6236635713342378,False,True,False,-1,96 days,,,
ACM,2022-08-08,"2.02,9.01",2022-06-08,70.37965393066406,-0.8243527722849238,False,False,True,0,61 days,False,True,False
ACM,2022-09-14,"8.01,9.01",2022-08-08,70.61762237548828,-1.0558469400353723,False,False,True,0,37 days,False,False,True
ACM,2022-09-19,"5.02,8.01,9.01",2022-09-14,71.79756164550781,1.6138095398518892,True,False,False,1,5 days,False,False,True
ACM,2022-11-14,"2.02,9.01",2022-09-19,77.71446228027344,0.7211822504228362,False,False,True,0,56 days,True,False,False
ACM,2022-11-16,"5.02,8.01",2022-11-14,78.81742858886719,-0.613954816435033,False,False,True,0,2 days,False,False,True
ACM,2022-11-17,"8.01,9.01",2022-11-16,78.17153930664062,-0.8194752021100484,False,False,True,0,1 days,False,False,True
ACM,2022-11-23,5.02,2022-11-17,83.35847473144531,0.2389835588595982,False,False,True,0,6 days,False,False,True
ADC,2020-01-06,"7.01,8.01,9.01",,60.24732208251953,1.0395637381661291,False,False,True,0,,,,
ADC,2020-02-20,"2.02,9.01",2020-01-06,68.13336944580078,3.1409064744346087,True,False,False,1,45 days,False,False,True
ADC,2020-03-19,9.01,2020-02-20,44.61298370361328,6.6913724229461025,True,False,False,1,28 days,True,False,False
ADC,2020-03-24,9.01,2020-03-19,49.36526107788086,7.802210773834154,True,False,False,1,5 days,True,False,False
ADC,2020-03-30,"2.02,8.01,9.01",2020-03-24,55.4884033203125,1.1891609118880613,False,False,True,0,6 days,True,False,False
ADC,2020-04-01,8.01,2020-03-30,52.72355651855469,-2.0355607899663375,False,True,False,-1,2 days,False,False,True
ADC,2020-04-02,"8.01,9.01",2020-04-01,52.68877029418945,-0.06599298496233964,False,False,True,0,1 days,False,True,False
ADC,2020-04-20,"2.02,9.01",2020-04-02,53.810359954833984,-0.6421673857152306,False,False,True,0,18 days,False,False,True
ADC,2020-04-22,"8.01,9.01",2020-04-20,53.193058013916016,-2.4709110391172735,False,True,False,-1,2 days,False,False,True
ADC,2020-05-06,"5.07,9.01",2020-04-22,53.94947814941406,-1.6016576943537673,False,True,False,-1,14 days,False,True,False
ADC,2020-05-28,"8.01,9.01",2020-05-06,54.8276252746582,-3.356320562274537,False,True,False,-1,22 days,False,True,False
ADC,2020-06-01,9.01,2020-05-28,56.01009368896485,2.6286682627558418,True,False,False,1,4 days,False,True,False
ADC,2020-06-22,"7.01,9.01",2020-06-01,59.00099182128906,0.5631089789832335,False,False,True,0,21 days,True,False,False
ADC,2020-07-01,8.01,2020-06-22,59.44768905639648,3.1045857686427625,True,False,False,1,9 days,False,False,True
ADC,2020-07-20,"2.02,9.01",2020-07-01,56.209869384765625,-2.4813158590859685,False,True,False,-1,19 days,True,False,False
ADC,2020-08-12,"8.01,9.01",2020-07-20,58.08761215209961,-0.16589278879395294,False,False,True,0,23 days,False,True,False
ADC,2020-08-17,"1.01,2.03,8.01,9.01",2020-08-12,60.360233306884766,3.0407394882552787,True,False,False,1,5 days,False,False,True
ADC,2020-08-17,"1.01,2.03,8.01,9.01",2020-08-17,60.360233306884766,3.0407193580468417,True,False,False,1,0 days,True,False,False
ADC,2020-08-17,"5.02,9.01",2020-08-17,60.360233306884766,3.0407394882552787,True,False,False,1,0 days,True,False,False
ADC,2020-08-17,"5.02,9.01",2020-08-17,60.360233306884766,3.0407193580468417,True,False,False,1,0 days,True,False,False
ADC,2020-09-03,"7.01,9.01",2020-08-17,58.57900238037109,0.15000848163254135,False,False,True,0,17 days,True,False,False
ADC,2020-10-02,"7.01,8.01,9.01",2020-09-03,57.784217834472656,1.1006092752643133,False,False,True,0,29 days,False,False,True
ADC,2020-10-15,"5.02,9.01",2020-10-02,58.30694580078125,1.7313100328446,True,False,False,1,13 days,False,False,True
ADC,2020-10-19,"2.02,9.01",2020-10-15,57.5804328918457,-0.5813289479698702,False,False,True,0,4 days,True,False,False
ADC,2020-11-02,"7.01,9.01",2020-10-19,56.60586166381836,2.9321777982917663,True,False,False,1,14 days,False,False,True
ADC,2020-12-01,"7.01,9.01",2020-11-02,58.72336959838867,0.57662748611271,False,False,True,0,29 days,True,False,False
ADC,2020-12-03,"5.02,9.01",2020-12-01,59.13091278076172,0.8461720575656975,False,False,True,0,2 days,False,False,True
ADC,2021-01-04,"7.01,8.01,9.01",2020-12-03,58.09916687011719,-2.4631744456538254,False,True,False,-1,32 days,False,False,True
ADC,2021-01-11,"8.01,9.01",2021-01-04,57.49972915649414,-1.0774357432267685,False,False,True,0,7 days,False,True,False
ADC,2021-02-18,"2.02,9.01",2021-01-11,57.62396240234375,-0.3878771317086192,False,False,True,0,38 days,False,False,True
ADC,2021-02-22,"5.02,9.01",2021-02-18,56.76228332519531,-0.1263464583122465,False,False,True,0,4 days,False,False,True
ADC,2021-02-22,"5.02,9.01",2021-02-22,56.76228332519531,-0.12633975480435727,False,False,True,0,0 days,False,False,True
ADC,2021-02-22,"2.02,8.01,9.01",2021-02-22,56.76228332519531,-0.1263464583122465,False,False,True,0,0 days,False,False,True
ADC,2021-02-22,"2.02,8.01,9.01",2021-02-22,56.76228332519531,-0.12633975480435727,False,False,True,0,0 days,False,False,True
ADC,2021-03-02,"7.01,9.01",2021-02-22,57.16840362548828,-1.9762253810693784,False,True,False,-1,8 days,False,False,True
ADC,2021-04-01,"7.01,9.01",2021-03-02,61.499908447265625,1.1588208154419588,False,False,True,0,30 days,False,True,False
ADC,2021-04-07,"8.01,9.01",2021-04-01,61.63539123535156,-0.6551319984913939,False,False,True,0,6 days,False,False,True
ADC,2021-05-03,"2.02,9.01",2021-04-07,64.32640838623047,0.9096104975118156,False,False,True,0,26 days,False,False,True
ADC,2021-05-06,"8.01,9.01",2021-05-03,63.28449630737305,0.20082261834425136,False,False,True,0,3 days,False,False,True
ADC,2021-05-10,"5.03,5.07,9.01",2021-05-06,63.69219970703125,-0.08527430619926851,False,False,True,0,4 days,False,False,True
ADC,2021-05-14,"1.01,2.03,8.01,9.01",2021-05-10,63.03082275390625,1.4140012515979479,True,False,False,1,4 days,False,False,True
ADC,2021-06-10,8.01,2021-05-14,66.99650573730469,0.367564740438762,False,False,True,0,27 days,True,False,False
ADC,2021-06-15,"8.01,9.01",2021-06-10,64.06111907958984,-2.327813989846145,False,True,False,-1,5 days,False,False,True
ADC,2021-07-06,8.01,2021-06-15,65.36994171142578,1.0569370539039902,False,False,True,0,21 days,False,True,False
ADC,2021-07-26,"2.02,9.01",2021-07-06,68.14118194580078,-0.3333232529180291,False,False,True,0,20 days,False,False,True
ADC,2021-08-11,"5.02,9.01",2021-07-26,68.19318389892578,0.8927060678976301,False,False,True,0,16 days,False,False,True
ADC,2021-08-27,5.02,2021-08-11,67.60807800292969,0.8730045439674785,False,False,True,0,16 days,False,False,True
ADC,2021-09-13,"5.02,7.01,9.01",2021-08-27,65.52388000488281,1.8093307076719984,True,False,False,1,17 days,False,False,True
ADC,2021-09-13,"5.02,7.01,9.01",2021-09-13,65.52388763427734,1.8093425620303007,True,False,False,1,0 days,True,False,False
ADC,2021-09-13,"3.03,5.03,8.01,9.01",2021-09-13,65.52388000488281,1.8093307076719984,True,False,False,1,0 days,True,False,False
ADC,2021-09-13,"3.03,5.03,8.01,9.01",2021-09-13,65.52388763427734,1.8093425620303007,True,False,False,1,0 days,True,False,False
ADC,2021-09-17,"1.01,3.03,5.03,9.01",2021-09-13,65.09294891357422,-0.8657883411089637,False,False,True,0,4 days,True,False,False
ADC,2021-10-05,8.01,2021-09-17,61.1465950012207,-0.6724550884845528,False,False,True,0,18 days,False,False,True
ADC,2021-11-01,"2.02,9.01",2021-10-05,65.79987335205078,0.33777023480225904,False,False,True,0,27 days,False,False,True
ADC,2021-11-09,"8.01,9.01",2021-11-01,64.38787841796875,-1.0214689562383072,False,False,True,0,8 days,False,False,True
ADC,2021-12-08,"5.02,9.01",2021-11-09,66.05376434326172,1.2489176709541945,False,False,True,0,29 days,False,False,True
